LINEAR#194#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALBUZZANO#0##IMPIEGATO #M#35#BO#00000#ALBUZZANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#195#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ABRIOLA#0##IMPIEGATO #M#35#BO#00000#ABRIOLA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#196#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#BAGNARA DI ROMAGNA#0##IMPIEGATO #M#35#BO#00000#BAGNARA DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#197#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AFRICO#0##IMPIEGATO #M#35#BO#00000#AFRICO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#198#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALBINEA#0##IMPIEGATO #M#35#BO#00000#ALBINEA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#199#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ACATE#0##IMPIEGATO #M#35#BO#00000#ACATE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#200#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#BORBONA#0##IMPIEGATO #M#35#BO#00000#BORBONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#201#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#CASAPE#0##IMPIEGATO #M#35#BO#00000#CASAPE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#202#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#CATTOLICA#0##IMPIEGATO #M#35#BO#00000#CATTOLICA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#203#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ADRIA#0##IMPIEGATO #M#35#BO#00000#ADRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#204#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ATRANI#0##IMPIEGATO #M#35#BO#00000#ATRANI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#205#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ABBADIA SAN SALVATORE#0##IMPIEGATO #M#35#BO#00000#ABBADIA SAN SALVATORE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#206#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALBAREDO PER SAN MARCO#0##IMPIEGATO #M#35#BO#00000#ALBAREDO PER SAN MARCO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#207#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AMEGLIA#0##IMPIEGATO #M#35#BO#00000#AMEGLIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#208#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AUGUSTA#0##IMPIEGATO #M#35#BO#00000#AUGUSTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#209#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ANELA#0##IMPIEGATO #M#35#BO#00000#ANELA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#210#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALASSIO#0##IMPIEGATO #M#35#BO#00000#ALASSIO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#211#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AVETRANA#0##IMPIEGATO #M#35#BO#00000#AVETRANA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#212#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ANCARANO#0##IMPIEGATO #M#35#BO#00000#ANCARANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#213#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ANDALO#0##IMPIEGATO #M#35#BO#00000#ANDALO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#214#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#CAVAGNOLO#0##IMPIEGATO #M#35#BO#00000#CAVAGNOLO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#215#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALCAMO#0##IMPIEGATO #M#35#BO#00000#ALCAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#216#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ACQUASPARTA#0##IMPIEGATO #M#35#BO#00000#ACQUASPARTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#217#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#DUINO#0##IMPIEGATO #M#35#BO#00000#DUINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#218#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALBAREDO#0##IMPIEGATO #M#35#BO#00000#ALBAREDO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#219#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AIELLO DEL FRIULI#0##IMPIEGATO #M#35#BO#00000#AIELLO DEL FRIULI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#220#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AGRA#0##IMPIEGATO #M#35#BO#00000#AGRA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#221#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#MASSIOLA#0##IMPIEGATO #M#35#BO#00000#MASSIOLA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#222#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#CARESANA#0##IMPIEGATO #M#35#BO#00000#CARESANA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#223#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#MESTRE#0##IMPIEGATO #M#35#BO#00000#MESTRE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#224#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AGUGLIARO#0##IMPIEGATO #M#35#BO#00000#AGUGLIARO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#225#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#AFFI#0##IMPIEGATO #M#35#BO#00000#AFFI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#226#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ARLENA DI CASTRO#0##IMPIEGATO #M#35#BO#00000#ARLENA DI CASTRO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#227#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ACQUARO#0##IMPIEGATO #M#35#BO#00000#ACQUARO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#228#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#75#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#75#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#229#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#73#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#73#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#230#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#71#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#71#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#231#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#69#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#69#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#232#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#67#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#67#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#233#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#65#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#65#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#234#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#63#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#63#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#235#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#61#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#61#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#236#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#59#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#59#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#237#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#57#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#57#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#238#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#55#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#55#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#239#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#53#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#53#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#240#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#51#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#51#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#241#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#49#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#49#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#242#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#47#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#47#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#243#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#45#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#45#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#244#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#43#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#245#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#41#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#41#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#246#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#39#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#39#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#247#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#37#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#37#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#248#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#249#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#33#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#33#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#250#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#31#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#31#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#251#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#29#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#29#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#252#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#27#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#27#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#253#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#25#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#25#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#254#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#23#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#23#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#255#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#21#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#21#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#255#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#20#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#20#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#256#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#19#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#19#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#256#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#18#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#18#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#257#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#75#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#75#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#258#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#73#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#73#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#259#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#71#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#71#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#260#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#69#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#69#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#261#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#67#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#67#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#262#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#65#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#65#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#263#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#63#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#63#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#264#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#61#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#61#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#265#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#59#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#59#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#266#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#57#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#57#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#267#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#55#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#55#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#268#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#53#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#53#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#269#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#51#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#51#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#270#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#49#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#49#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#271#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#47#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#47#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#272#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#45#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#45#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#273#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#43#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#43#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#274#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#41#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#41#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#275#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#39#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#39#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#276#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#37#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#37#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#277#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#278#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#33#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#33#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#279#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#31#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#31#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#280#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#29#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#29#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#281#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#27#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#27#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#282#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#25#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#25#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#283#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#23#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#23#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#284#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#21#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#21#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#284#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#20#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#20#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
