Quixa - Moto#199#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VARESE#21038#LEGGIUNO#3#SI#Impiegato#M#40#VARESE#21038#LEGGIUNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#200#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VERBANIA#28895#MASSIOLA#3#SI#Impiegato#M#40#VERBANIA#28895#MASSIOLA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#201#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VERCELLI#13010#CARESANA#3#SI#Impiegato#M#40#VERCELLI#13010#CARESANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#202#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VENEZIA#30034#MIRA#3#SI#Impiegato#M#40#VENEZIA#30034#MIRA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#203#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VICENZA#36020#AGUGLIARO#3#SI#Impiegato#M#40#VICENZA#36020#AGUGLIARO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#204#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VERONA#37010#AFFI#3#SI#Impiegato#M#40#VERONA#37010#AFFI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#205#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VITERBO#01010#ARLENA DI CASTRO#3#SI#Impiegato#M#40#VITERBO#01010#ARLENA DI CASTRO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#206#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VIBO VALENTIA#89832#ACQUARO#3#SI#Impiegato#M#40#VIBO VALENTIA#89832#ACQUARO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#207#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#208#2010-04-15#KYMCO#31/12/2008#100#AGILITY 125#R16#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#209#2010-04-15#HONDA#31/12/2009#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#210#2010-04-15#KYMCO#31/12/2009#100#AGILITY 150#R16#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#211#2010-04-15#HONDA#31/12/2008#100#SH 150#I SPECIAL#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#212#2010-04-15#PIAGGIO#31/12/2008#100#BEVERLY 250#TOURER#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#213#2010-04-15#HONDA#31/12/2006#100#SH 300 ABS##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#214#2010-04-15#SUZUKI#31/12/2006#100#BURGMAN 400#IE#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#215#2010-04-15#HONDA#31/12/2005#100#SILVERWING 400##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#216#2010-04-15#YAMAHA#31/12/2008#100#T MAX ABS##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#217#2010-04-15#SUZUKI#31/12/2003#100#RV VAN VAN 125##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#218#2010-04-15#DERBI#31/12/2004#100#GPR 125#NUDE#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#219#2010-04-15#YAMAHA#31/12/2008#100#YZF r15 150 cc##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#220#2010-04-15#KAWASAKI#31/12/2008#100#NINJA 250R##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#221#2010-04-15#Royal Enfield#31/12/2006#100#BULLET 350#STD K/S#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#222#2010-04-15#DUCATI#31/12/2004#100#MONSTER 400#DARK SD 25KW#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#223#2010-04-15#KAWASAKI#31/12/2005#100#ER 5 25 KW##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#224#2010-04-15#SUZUKI#31/12/2001#100#GS 500##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#225#2010-04-15#HONDA#31/12/2005#100#HORNET 25KW##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#226#2010-04-15#SUZUKI#31/12/2006#100#GSR 600##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#227#2010-04-15#KAWASAKI#31/12/2009#100#ER 6N##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#228#2010-04-15#KAWASAKI#31/12/2009#100#Z 750##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#229#2010-04-15#MV AUGUSTA#31/12/2004#100#BRUTALE#S#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#230#2010-04-15#BMW#31/12/2009#100#F 800#R#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#231#2010-04-15#DUCATI#31/12/2000#100#MONSTER 900##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#232#2010-04-15#DUCATI#31/12/2009#100#GT 1000 TOURINg#TOURING#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#233#2010-04-15#DUCATI#31/12/2009#100#MONSTER 1100#S#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#234#2010-04-15#MAGNI#31/12/2000#100#SPORT 1200#S#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#235#2010-04-15#HONDA#31/12/1997#100#VFR 750#F#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#236#2010-04-15#HONDA#31/12/2004#100#HORNET 900##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#237#2010-04-15#HONDA#31/12/2008#100#CB 1000#R#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#238#2010-04-15#SUZUKI#31/12/1991#100#GSX-R 1100##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#239#2010-04-15#BMW#31/12/2006#100#R 1200 R#R#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#240#2010-04-15#HONDA#31/12/2008#100#CB 1300 Naked 85Kw##si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#241#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#242#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#243#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#244#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#245#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#246#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#247#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#248#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#249#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#250#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#251#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#252#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#253#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#254#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#255#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#256#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#257#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#258#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#259#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#260#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#261#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#262#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#263#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#264#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#265#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#266#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#267#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#268#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#269#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#270#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#271#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#272#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#273#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#274#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#3,000,000
Quixa - Moto#275#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#276#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#277#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#278#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#279#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#280#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#281#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#282#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#283#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#284#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#285#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#286#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#287#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#288#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#289#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#290#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#291#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#1#0#1#0#3,000,000
Quixa - Moto#292#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#293#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#294#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#295#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#296#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#297#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#298#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#299#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#300#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#1#0#0#1#0#3,000,000
